id,yield
22836,5884.581899786414
22837,4305.04976770664
22838,3518.9659289806204
22839,7307.215356206254
22840,7715.891268227309
22841,4907.15169784638
22842,4256.202546739571
22843,5428.13490047324
22844,3297.2973009952475
22845,3859.613736535872
22846,6105.349298888691
22847,6597.765958365764
22848,5093.209847394201
22849,4669.148374227735
22850,5510.429932323428
22851,5957.1112378936905
22852,6287.59216710491
22853,6459.341119150387
22854,5800.015675597663
22855,7311.682495740521
22856,8189.63821658665
22857,7840.544674381832
22858,6903.632920366172
22859,4141.322436521757
22860,6896.865952359543
22861,6828.833481397289
22862,4557.7795717240715
22863,6575.622567397398
22864,5963.709069743082
22865,3990.8653907613975
22866,6332.801432068267
22867,5519.641971547764
22868,6896.0823521245175
22869,5921.054883765806
22870,6807.741958668659
22871,4212.664401799426
22872,7686.433318039909
22873,7403.241295425366
22874,4205.759723181026
22875,6669.180662618752
22876,8255.669524670722
22877,6199.703173097458
22878,4536.958069468853
22879,4788.361955249041
22880,7132.864585274268
22881,7950.116402636144
22882,5902.780988376536
22883,6466.923301144505
22884,6617.687094526494
22885,7859.434499603175
22886,4058.0063708217513
22887,7088.285647732766
22888,6557.2340257162205
22889,5284.276239357266
22890,6729.912816551768
22891,5615.005603957874
22892,5535.784838250898
22893,8083.987474855089
22894,6618.28309591676
22895,7511.583621152219
22896,8226.524077093494
22897,6520.445277532573
22898,4923.32113146663
22899,7318.781111111724
22900,3957.195058305062
22901,3936.6403801742845
22902,7814.250927228795
22903,7174.825491991791
22904,3346.591627660009
22905,5419.676104214828
22906,7286.109636522947
22907,6287.096688474455
22908,4868.2465376488235
22909,3544.341230372831
22910,8394.382559928143
22911,6486.43697052903
22912,6379.974308657917
22913,6062.634223729611
22914,7295.577702976755
22915,5566.583906065339
22916,5163.207098758865
22917,5296.665934442289
22918,7710.662544493741
22919,7533.01352509345
22920,7844.334607180703
22921,5802.473308271467
22922,7459.185868579875
22923,5668.782026923095
22924,5385.614466748859
22925,6378.214650254706
22926,6456.618367382785
22927,7724.477989888221
22928,6361.860928908183
22929,7035.6042300527
22930,6619.200957097538
22931,5574.370311268898
22932,6707.750007197172
22933,7010.1287444233385
22934,6652.416834940351
22935,3265.795631203109
22936,4811.214193492236
22937,5859.994651405329
22938,6571.46518464861
22939,7007.882795025944
22940,5925.710376258061
22941,5209.356099376411
22942,5546.625200322223
22943,6234.846819846579
22944,5745.833212844222
22945,3616.1923026579284
22946,5285.24660033286
22947,5544.565557237436
22948,5965.171608474746
22949,8100.142867303422
22950,7406.890721932212
22951,6404.332069454767
22952,5577.619195290016
22953,7705.937187609074
22954,6090.19411649598
22955,5337.8294772134495
22956,6717.14055297459
22957,7604.8129094418
22958,5092.470915658767
22959,5130.395327983511
22960,7169.002769828658
22961,6885.208386150882
22962,5045.357257660231
22963,6147.739313811437
22964,6074.77527764549
22965,4240.092939764386
22966,5075.831799839127
22967,6946.130851747128
22968,4851.604992869496
22969,5341.714443120931
22970,3614.8426512766846
22971,7413.511802004361
22972,6012.25666321407
22973,8115.900838238292
22974,6971.34979774095
22975,6048.935844706012
22976,7505.418224890315
22977,4312.015331900973
22978,7929.344621692511
22979,6824.942050648224
22980,4242.139148384253
22981,5018.732589363819
22982,4839.61635699455
22983,6317.145594334955
22984,7379.971311515201
22985,7674.916043695603
22986,6156.2030608049845
22987,5650.082293892017
22988,5445.672410588435
22989,5622.201215137735
22990,6657.824966337518
22991,6988.137007551649
22992,6744.34827346972
22993,5030.250880790082
22994,7189.188863432634
22995,5575.086753910476
22996,7155.727565969005
22997,5493.481357255332
22998,6052.082489502768
22999,4295.194099936243
23000,4102.231379296932
23001,4576.144379547713
23002,5432.858887440314
23003,7611.877978685228
23004,3134.4182160333175
23005,3423.7605425381817
23006,3563.5237422634973
23007,5334.60471024797
23008,6288.411644486533
23009,6481.205553474751
23010,6714.598946709265
23011,7829.567659202742
23012,3864.4528062324425
23013,3968.1643903434497
23014,7621.588171498299
23015,5401.312134075901
23016,8008.900638128655
23017,7810.749359498
23018,6949.58272306205
23019,4903.180226277812
23020,6200.385942002032
23021,5286.848550018755
23022,2626.0306199436727
23023,6120.47387579424
23024,8435.798197009935
23025,5968.295365238717
23026,5856.6500513231085
23027,6147.087040984406
23028,6129.66526936499
23029,6039.831632035963
23030,5114.217725726893
23031,4166.79743399156
23032,6525.51171870169
23033,3688.0415789255876
23034,4263.593774356692
23035,5339.663799492107
23036,5867.8582185118175
23037,6956.752741266589
23038,4025.5852820278824
23039,6279.315941721991
23040,6597.114067018036
23041,6603.439839988224
23042,4894.963553140291
23043,7411.39630267759
23044,8075.060501165479
23045,6782.824289744175
23046,6782.187619631983
23047,7462.690308912433
23048,6146.861176996342
23049,3903.8539936425177
23050,6516.933394483283
23051,6454.897149270987
23052,7786.589153053949
23053,4793.243200343313
23054,6122.954354627452
23055,4119.1892017710625
23056,2965.031221401715
23057,5231.95899755309
23058,4166.849282028426
23059,4295.906119770249
23060,5972.6565770686075
23061,6953.611948224454
23062,6134.258586418371
23063,5758.570443723733
23064,5098.465740423328
23065,6918.102414096305
23066,7654.502141763023
23067,6629.9796922949645
23068,4025.125066603743
23069,3140.6743986312104
23070,6662.595826516819
23071,7297.852815815398
23072,4945.797116125377
23073,7036.390299828302
23074,6718.9925318006335
23075,7590.146075302327
23076,4604.742343078439
23077,6305.411318710304
23078,3606.159054347094
23079,7663.25822939042
23080,8284.851738750813
23081,6749.939172744152
23082,8076.852245604153
23083,4648.023780244183
23084,8112.319425394231
23085,7443.385756984854
23086,7277.58125564278
23087,6904.196294433474
23088,4151.537789180243
23089,6630.305967618277
23090,5274.598958289533
23091,6022.245972499752
23092,6232.4650873694445
23093,7958.6480275970525
23094,7249.049486213586
23095,4297.154081656387
23096,5717.295456345228
23097,5798.442695087932
23098,8200.149897208055
23099,6248.067726036282
23100,5529.259543879262
23101,8010.824778843615
23102,6478.713940601064
23103,6415.350310825544
23104,8123.7131722958875
23105,7618.434512995513
23106,6063.239585792897
23107,6991.353413771896
23108,5361.947657864646
23109,5104.87284725617
23110,8049.409510989775
23111,6910.9799880977835
23112,7117.315299261635
23113,6317.072226967181
23114,7868.99316572455
23115,7591.191236026514
23116,7727.3001180015735
23117,6451.1592396517935
23118,7417.532605032886
23119,4833.210730548818
23120,6599.645552087782
23121,4760.2497426008
23122,6544.485894436493
23123,7757.199931669563
23124,6791.541800918971
23125,7151.039651455127
23126,6171.9645374674665
23127,7629.473525708331
23128,6150.610239276438
23129,5079.202161204142
23130,7507.089932964136
23131,7354.363775666835
23132,6514.044355942081
23133,6691.428485322698
23134,6685.416738664993
23135,6114.235032133058
23136,4271.833925719083
23137,7101.075159103945
23138,5415.424090410369
23139,6482.995778135523
23140,6839.191076578222
23141,6164.920456523207
23142,6600.6531862387155
23143,7939.87328866355
23144,6103.432981823609
23145,7407.5439201804775
23146,6770.557945903282
23147,5652.487276361842
23148,5282.005295399861
23149,5954.419146773768
23150,7697.652860939439
23151,7259.110052670325
23152,5057.799305295952
23153,6860.935641448391
23154,7561.731000885115
23155,5364.356142766584
23156,4588.250306418628
23157,6577.401841942387
23158,3128.934147124295
23159,4249.126836378806
23160,7331.223183362483
23161,6910.3266858069555
23162,6440.10056347712
23163,8394.77637157992
23164,7230.396060083608
23165,5379.05179980731
23166,5039.675337308818
23167,4952.105082070899
23168,7281.641960986906
23169,4920.290343010594
23170,5621.2398835742015
23171,5403.553420911187
23172,6369.16582141184
23173,3698.604711916386
23174,7948.951787762758
23175,6499.342405488518
23176,7195.015273946444
23177,7129.685692580431
23178,5195.038370639646
23179,6516.485127288973
23180,3793.189928119077
23181,5732.340766819562
23182,7241.443744204388
23183,5305.651845940726
23184,7359.9196951203
23185,7969.937721811025
23186,6625.479442506322
23187,5818.090836847254
23188,6073.592376543982
23189,4361.376581852402
23190,6182.108486786148
23191,8316.25095822796
23192,2514.427294276929
23193,5407.079167835563
23194,3951.1576311006556
23195,6079.592153578465
23196,4229.247019747323
23197,5092.008173379356
23198,8081.8246535378175
23199,4495.9401237260645
23200,7102.643726524586
23201,4301.1473835734005
23202,6162.672852878619
23203,6491.761258138162
23204,7074.699718251865
23205,5265.405139132587
23206,7558.15921852043
23207,5882.756713937771
23208,6163.789230428179
23209,6893.646884567092
23210,7189.790157269471
23211,5596.571364372099
23212,4903.571781210709
23213,3699.9058191994236
23214,5857.451584811812
23215,5840.125895889118
23216,4962.050110549265
23217,5492.474266663127
23218,5522.131751932246
23219,6878.239647123416
23220,3512.8609623263965
23221,6323.875573111858
23222,6138.228725394514
23223,6393.569725886425
23224,6590.40497962864
23225,5585.768616779961
23226,5163.583890240475
23227,6682.557204437667
23228,4276.157614594927
23229,5476.077520247919
23230,6062.779946397247
23231,6210.876526399113
23232,6657.636232728576
23233,5750.713166970832
23234,4656.4929965001975
23235,7387.438765680536
23236,5763.091600111228
23237,6637.833466737574
23238,7194.912330780329
23239,7264.7771171880795
23240,4199.824862158434
23241,5627.540946493729
23242,6039.087097474364
23243,6118.934939874055
23244,6162.8416372995325
23245,5035.581911832213
23246,5921.5059745347535
23247,7351.986741057415
23248,3722.559900139744
23249,5960.829265253281
23250,4327.560473407627
23251,6946.187024182484
23252,6094.466884390992
23253,6431.051413020651
23254,7410.888733111744
23255,5664.875959013575
23256,6379.79016297368
23257,5513.584126829038
23258,6100.837867843081
23259,7205.413916401031
23260,6990.4946085342735
23261,6432.472732842799
23262,4285.2127924196375
23263,5926.601648872403
23264,5822.506044819633
23265,4374.257684580378
23266,5994.529259140594
23267,5493.631332301327
23268,4262.3198730961285
23269,7786.753708903226
23270,6562.018610821368
23271,5174.4369893381845
23272,6475.968509036469
23273,4284.52798948075
23274,7503.875848358224
23275,4948.163579407794
23276,6194.512466475577
23277,6201.194780244783
23278,6644.082175805926
23279,5574.701111617728
23280,5035.165969755292
23281,6276.178902979481
23282,5857.594833269079
23283,5332.793855105813
23284,6619.88687990398
23285,4886.685814293161
23286,7382.186741754519
23287,6616.172700842935
23288,5834.52919393973
23289,5360.542353427806
23290,3920.0828929296026
23291,5551.295684093499
23292,7811.480858894303
23293,5846.602547691442
23294,2386.1505478712616
23295,3293.6102383715397
23296,6318.256525014044
23297,5723.596771868272
23298,3430.249936069362
23299,7238.934174854647
23300,5269.6429802490775
23301,4515.274447070273
23302,5401.523286411384
23303,4271.3727789900095
23304,5977.210230795648
23305,5615.923778270194
23306,5416.4747087947035
23307,6535.918950545392
23308,6205.736060318959
23309,5922.050880088258
23310,7048.476679160704
23311,6347.142085437311
23312,6014.09557926396
23313,6584.440116670334
23314,7347.814419164444
23315,4011.0032569964987
23316,4872.104158633288
23317,6130.601060526793
23318,5675.478837294342
23319,7404.5031855947655
23320,7205.055477131643
23321,5576.679682795282
23322,6267.597582198777
23323,3941.5484514580457
23324,8196.959714578496
23325,5670.755358798889
23326,3477.9590362724907
23327,4315.288076048273
23328,2287.752974517565
23329,7939.559085430737
23330,4298.5975628806755
23331,5688.827577671749
23332,5245.023283714596
23333,6337.61552384316
23334,6642.633279932136
23335,4847.507293603735
23336,7362.955878742335
23337,3346.45332863292
23338,5255.884097466721
23339,6037.374829817009
23340,8039.966331149289
23341,3627.1538694056308
23342,7307.197931075303
23343,8070.927847286055
23344,4931.044789077534
23345,6533.647215787671
23346,5482.191860678329
23347,7825.957737036965
23348,8198.780055006555
23349,7209.218130729883
23350,5144.275814406324
23351,6502.7875332898
23352,7399.965357922639
23353,6726.134833881135
23354,5755.5950290617
23355,5270.829027521362
23356,7356.2918607595275
23357,5830.058799213266
23358,5362.566863285693
23359,7341.99273905241
23360,6414.091417781943
23361,3748.3106580881995
23362,6093.789179965938
23363,4930.570770367805
23364,5110.181512791134
23365,6043.522629444339
23366,7550.790280295276
23367,4837.177922846638
23368,4363.448464567715
23369,4356.656275618385
23370,4382.891112131815
23371,7090.21064738819
23372,5942.848660934
23373,5839.070823930717
23374,4908.459230156236
23375,5937.880590210265
23376,6177.271892078794
23377,5079.042863230543
23378,6336.774510051862
23379,6235.456713532262
23380,8410.204869461057
23381,5268.7096079857965
23382,6604.772345465136
23383,5538.936761285778
23384,5744.122115575921
23385,5397.755131974161
23386,7074.241983581796
23387,6743.057430160889
23388,5090.39367960041
23389,5057.217262621715
23390,7086.723600746008
23391,5687.9233989719905
23392,4156.1662521511
23393,5881.867751544459
23394,7249.573627395843
23395,7490.166757797207
23396,4189.867517827598
23397,5362.827239338441
23398,6345.670481960078
23399,4933.257817488884
23400,6715.929887932545
23401,6370.249514780817
23402,6339.053209621513
23403,8146.195424267676
23404,7656.357497387505
23405,6177.150324745978
23406,3760.3188300997845
23407,3753.6273061589463
23408,6372.78624569629
23409,6477.751381612202
23410,5779.6538310812175
23411,5936.482001925836
23412,7002.559814601494
23413,6712.277042623867
23414,5841.800785946004
23415,5861.494220398953
23416,3015.4063909140796
23417,4323.595408878081
23418,6192.282052059041
23419,6850.344437652169
23420,5738.02676296415
23421,8124.700778064022
23422,5313.642204845583
23423,7653.203567804974
23424,4453.364595540015
23425,7514.510921770134
23426,4845.906335162511
23427,6156.539180974854
23428,6867.894872917361
23429,3833.801897115146
23430,8179.012524478006
23431,5885.324760660423
23432,3637.955931622326
23433,5761.294730594423
23434,4027.6742671516595
23435,3901.079569449893
23436,5700.247465896386
23437,6285.449045812229
23438,5888.766743578775
23439,6218.873585824216
23440,6348.156424405683
23441,5234.79544935993
23442,7079.080304917726
23443,4112.847541460045
23444,8017.905630030161
23445,5309.191044422898
23446,5520.882361109302
23447,5686.363832680707
23448,7262.25427945521
23449,5930.452642630847
23450,4542.14337379203
23451,5946.794518661711
23452,4561.637845992166
23453,4160.757778723849
23454,7036.4691541719385
23455,6746.235124894232
23456,6667.436838684264
23457,6518.780973685481
23458,8216.052817320915
23459,4218.472027761233
23460,7242.2711461500585
23461,2690.617411593502
23462,4252.308670182813
23463,4141.369050791992
23464,5092.0808683545165
23465,7765.452987671391
23466,6631.210892848231
23467,5344.766926430384
23468,5329.688147333664
23469,6394.648762283513
23470,7332.9999769732
23471,6193.25777413504
23472,7055.219686063194
23473,6419.074603250283
23474,6560.8033794821
23475,6461.56247051188
23476,6716.076736847798
23477,5516.534808163573
23478,2975.336832999845
23479,6482.022874145053
23480,3462.540504166006
23481,4611.404427440362
23482,7300.34519571177
23483,5965.151569094265
23484,6073.937206535577
23485,6354.340396585871
23486,5343.937194338064
23487,7150.418333862098
23488,7675.053072659579
23489,5294.7265102177425
23490,5877.792953425836
23491,3497.580206015916
23492,5276.314623355399
23493,4230.12449608654
23494,4604.008343347139
23495,5710.607367171853
23496,8255.800666829091
23497,7426.963865020382
23498,4185.866702549397
23499,7604.18523099049
23500,6202.621237889524
23501,6940.5851811856
23502,5106.600192908085
23503,4012.2690377289136
23504,4233.833235900187
23505,6657.121769951685
23506,6075.775650439264
23507,5193.097507692231
23508,4191.34917543182
23509,8479.761439511261
23510,6694.974404373657
23511,7528.086592137909
23512,5227.011829328096
23513,6650.175061873212
23514,7662.202356055583
23515,7610.973574073698
23516,3692.720478077699
23517,4041.826297596833
23518,5983.905674394673
23519,7509.411353398584
23520,5162.830661333536
23521,6491.368464027736
23522,6421.17394908496
23523,6171.039855382155
23524,5231.180374451913
23525,5100.287295934375
23526,4569.328073996617
23527,6567.070715693228
23528,8080.754459030687
23529,4909.043479325467
23530,4560.685284849607
23531,7971.46131955843
23532,6935.749952324357
23533,5352.980765943261
23534,3847.1676336155233
23535,4136.687852096133
23536,4272.990074660473
23537,4146.961306327328
23538,3920.7053746118377
23539,5329.828379588977
23540,4103.365092379619
23541,6377.418609430709
23542,6736.8510937964575
23543,4893.097748569304
23544,6091.017343783372
23545,5443.706194751385
23546,6596.1950683669875
23547,6311.915174991337
23548,6596.262432989894
23549,5312.439840348074
23550,6060.16530480784
23551,6293.893677655969
23552,6329.092795519651
23553,6664.638869753223
23554,6916.989173376673
23555,5036.033388641257
23556,5817.892508177489
23557,4289.306398577883
23558,4030.1649084458586
23559,5360.697542081561
23560,7865.695656576647
23561,7365.288967962917
23562,6837.629079037511
23563,5716.899457538405
23564,8230.615095742085
23565,6483.3174261538015
23566,7326.159454227753
23567,5720.924603773471
23568,5833.597413076569
23569,5473.723525802994
23570,5433.739750776293
23571,3563.752820491688
23572,5472.243512905015
23573,7290.578834305772
23574,6899.375789843777
23575,4660.672792153805
23576,5290.654308275424
23577,7513.6400644138575
23578,6598.422051234243
23579,5549.706747290751
23580,7182.406968958116
23581,5171.410715975122
23582,6699.683246737642
23583,4857.1345139607165
23584,7878.340912976113
23585,5573.8496089481605
23586,3054.6896087578443
23587,7571.203239127425
23588,7278.992735087936
23589,7521.380751575069
23590,6691.423843094171
23591,5478.13697518407
23592,7289.869301360128
23593,5837.004686728226
23594,7123.502331321281
23595,5725.716882608236
23596,7621.10880452079
23597,4567.526572210602
23598,6452.298095752028
23599,4398.147717117614
23600,7160.265993840925
23601,6769.16618093183
23602,6159.319410769021
23603,3739.8350647268635
23604,6555.729605767562
23605,7686.509565857292
23606,7848.05822198714
23607,6516.123780585318
23608,5434.5092000752775
23609,3525.0850058487495
23610,7204.574353024107
23611,6462.270187477477
23612,6134.34648650868
23613,4044.0724765647983
23614,7226.436181994182
23615,6557.966808663642
23616,4946.303509008951
23617,5373.950667848293
23618,3162.9713238650743
23619,5593.9584808402005
23620,5830.103491322991
23621,6500.7502949684085
23622,5000.072230087597
23623,6954.579738952599
23624,6483.689893779352
23625,6524.364846708322
23626,5743.455427730919
23627,4648.703660547029
23628,5578.44753174045
23629,5521.726387323509
23630,7995.103685964261
23631,5850.422208404827
23632,4238.6890936726595
23633,3222.881210526163
23634,4472.876695787438
23635,4403.877278401504
23636,6119.091674832955
23637,7652.782567455664
23638,6307.765480625771
23639,6712.657939451115
23640,5997.9651336809475
23641,4443.373809169781
23642,4940.335173370854
23643,6968.3849191352465
23644,5485.947373252595
23645,8168.801484822087
23646,5459.074829934731
23647,6573.68079074023
23648,3805.0736585042105
23649,8120.531390402877
23650,3646.990992969746
23651,5309.154167346631
23652,7507.921417166596
23653,6131.332895103579
23654,4540.538461309702
23655,4380.703495716562
23656,6704.662291192741
23657,5292.180459912162
23658,5386.740902242226
23659,4834.71769872421
23660,8128.061005482171
23661,7390.880666311617
23662,5413.289040662102
23663,7216.317414620571
23664,7854.359020858058
23665,6869.428177658643
23666,7273.942646138441
23667,6072.255758911852
23668,7960.096912117068
23669,7644.437230643662
23670,5587.391103387972
23671,7558.614810399747
23672,6289.106267808023
23673,4349.862547763314
23674,7457.737453470858
23675,5126.943804568162
23676,6474.576846097423
23677,5937.606377076209
23678,7975.059660308779
23679,5511.437198929803
23680,7396.784526858329
23681,7820.471372887538
23682,6399.81826222161
23683,5834.02305031818
23684,5961.9789838713195
23685,8119.638098561442
23686,5635.571482184721
23687,6209.179962959048
23688,5554.0048754680465
23689,7320.504826063481
23690,6736.3580109492605
23691,5233.450379286694
23692,4751.301138724265
23693,5326.113182777432
23694,5290.3334222855965
23695,5499.373851063928
23696,6507.863992055453
23697,7697.1030975008525
23698,3792.175293057063
23699,5208.7711541782155
23700,6066.203873252662
23701,5531.673766038208
23702,4335.590042535116
23703,8128.548104157931
23704,3613.251168915594
23705,7999.043152763455
23706,5880.685499596411
23707,3894.166005104557
23708,7281.377668365247
23709,5684.250053810071
23710,6169.973358808826
23711,6542.747314647416
23712,7236.187619510293
23713,2588.4984651954564
23714,5927.943417166566
23715,7369.907589425094
23716,5796.387454217838
23717,5475.615412816737
23718,6839.290726032332
23719,3206.2811972984578
23720,4599.931640339105
23721,5034.336123461386
23722,4761.061103801578
23723,4677.125027822648
23724,4580.2466920834595
23725,5589.622001552187
23726,5984.661802079832
23727,6785.849522069135
23728,4210.314814177096
23729,6813.672815603791
23730,7408.975793304411
23731,6969.311538910179
23732,4928.302662274614
23733,5789.757465893062
23734,5243.434023064383
23735,6472.141675851935
23736,6573.763874992415
23737,4180.45337144787
23738,8357.417409835502
23739,4043.379897150493
23740,5661.291159408973
23741,4293.587645507336
23742,5300.793374594381
23743,6743.527287720475
23744,8005.086464367093
23745,7664.291657563131
23746,3997.536232789773
23747,7458.439021257893
23748,6461.302259325111
23749,6186.734986409996
23750,7781.2166018907365
23751,7597.649294533142
23752,6889.887138260249
23753,6885.300831615862
23754,3130.4024901701223
23755,5393.194260832277
23756,5352.015363383445
23757,5388.7142838329155
23758,3780.6348482051117
23759,4161.09978877048
23760,5960.604946734266
23761,6107.970647475902
23762,6502.938544603455
23763,7709.299823707589
23764,4503.059854437966
23765,5587.132060381084
23766,6674.340843797751
23767,4966.357249142601
23768,6101.9439162921835
23769,7539.2841227694435
23770,6697.202802404382
23771,6554.615738537054
23772,5881.266585615816
23773,6474.974742800661
23774,6532.757203875348
23775,6580.257473217848
23776,8308.236100222051
23777,6506.41863266164
23778,5549.1627967344175
23779,5767.279466150616
23780,6553.464629894857
23781,7464.230976556707
23782,7622.721068672317
23783,5597.178857609972
23784,4801.944945749234
23785,5805.136498860807
23786,3508.4238560017775
23787,5569.976933937315
23788,6258.496404177573
23789,7587.219276734177
23790,4267.030204238004
23791,5641.24809802307
23792,6987.604740370557
23793,6881.9628026342125
23794,6575.936935180995
23795,5382.121513783798
23796,6025.753831465984
23797,5207.632268732468
23798,6689.437012701529
23799,6795.7560280872995
23800,6154.024070511259
23801,4416.533175161398
23802,5245.807855830867
23803,8139.450859609723
23804,4745.274698574498
23805,8118.619998555472
23806,4234.18928852927
23807,8005.176448192459
23808,4439.569793343618
23809,4060.325819494022
23810,7349.221275759349
23811,6974.049685499339
23812,5263.749758746332
23813,5252.71509240944
23814,5698.5445585433035
23815,7249.596094882025
23816,4310.925732192026
23817,5014.92954048026
23818,5152.374786477252
23819,5355.242989684354
23820,7412.729676973468
23821,4472.289783457144
23822,6778.020519333217
23823,6864.393207830357
23824,6347.883336911311
23825,5014.378655346884
23826,7990.79111591341
23827,5487.069797628983
23828,6298.714442317283
23829,5095.954219364967
23830,5632.5890050397375
23831,4125.997948612159
23832,4086.695504615348
23833,6515.574021617774
23834,6219.212271545261
23835,7996.125948210828
23836,8013.997840953243
23837,6133.970865110785
23838,4240.440779081393
23839,7184.896207978025
23840,5731.20621181738
23841,5401.303306172464
23842,7584.205456116571
23843,6438.305902301604
23844,6311.177045514967
23845,6380.321243589404
23846,5392.173351826634
23847,6392.450365324196
23848,8309.536650454302
23849,6157.546710887725
23850,6210.886524616566
23851,5540.808406216807
23852,6361.079205752853
23853,6899.431949681543
23854,7213.672997656174
23855,5700.445623012872
23856,6932.642418437926
23857,7787.905903999565
23858,7174.582013825566
23859,6152.66351152462
23860,6634.311658772516
23861,3907.4171890380694
23862,6686.163967933578
23863,5561.483081587771
23864,6169.433838340408
23865,2433.744558051867
23866,6579.595132967964
23867,7621.649196903682
23868,7641.607171212108
23869,7465.183612869141
23870,7857.221771776716
23871,4156.414366844747
23872,7819.871493499613
23873,6094.864534917411
23874,7020.347526953533
23875,5501.467644015482
23876,4706.812946934598
23877,7617.3275209400235
23878,7221.812312232774
23879,6529.307512969556
23880,6696.131512825538
23881,4709.5148784538005
23882,6239.116467793962
23883,4894.869669556467
23884,6855.625173069424
23885,3049.263092598584
23886,6952.465318919623
23887,3034.276127866424
23888,6788.683459398306
23889,6278.061145458959
23890,4278.167509934501
23891,5783.61574163586
23892,7652.40573590329
23893,7362.673189619266
23894,6362.152816747857
23895,5662.2909246228755
23896,6576.815144149662
23897,8332.105051338607
23898,7028.368950260815
23899,5532.180434033838
23900,6015.053582277319
23901,7244.539273111534
23902,6188.928719124347
23903,5411.352419488533
23904,4680.037992477522
23905,7787.427925242697
23906,5380.219458120549
23907,5094.051745491749
23908,5114.8138557013945
23909,4687.809802461184
23910,5932.550615984038
23911,8069.1918715292795
23912,7367.76001004564
23913,4398.380663008287
23914,3593.643040598473
23915,5642.974102359448
23916,6404.540304251307
23917,4454.067152793642
23918,6094.039871056643
23919,5934.087589884611
23920,5658.142096784784
23921,6544.198521775447
23922,8066.615129276608
23923,3915.476989938953
23924,5764.786316359674
23925,4252.886663543915
23926,4693.625612620714
23927,8111.058433370229
23928,8264.261550077514
23929,7194.40249397281
23930,5776.807238038928
23931,2995.076809480941
23932,6249.202119152143
23933,7258.506115921707
23934,7636.13960409993
23935,7658.093939542208
23936,7498.010972887017
23937,5380.685944886815
23938,8014.150880089628
23939,2390.7617435908387
23940,5627.88896402611
23941,6230.581256049474
23942,3580.799553968506
23943,6527.496989892019
23944,4321.315483216114
23945,5880.46337875926
23946,4618.763607726054
23947,5375.275034365461
23948,7073.9675977448915
23949,6856.018646896585
23950,6054.235915632962
23951,5862.736480099924
23952,5932.686171785819
23953,6011.787553583432
23954,5265.270610549275
23955,5645.704600453412
23956,4871.2647671174955
23957,5329.654080124927
23958,5787.074899098697
23959,5801.68408193189
23960,8100.654630228496
23961,5044.7247218095545
23962,3934.555473565033
23963,7316.837908785793
23964,8103.294026114822
23965,6733.462346252277
23966,5251.531162876928
23967,8142.877974250535
23968,6915.176504789042
23969,6894.936927515265
23970,6707.94999517935
23971,5126.768785134976
23972,6716.560879833016
23973,6356.129276464771
23974,6583.850130633454
23975,4305.549780795859
23976,8110.6273240697965
23977,6043.070904918513
23978,4918.203908090494
23979,4987.702481498904
23980,5467.551776679602
23981,7665.986487820157
23982,8262.954126091561
23983,4204.996718682414
23984,7410.596326104687
23985,2725.2004163870556
23986,6474.742045128074
23987,4666.12493905169
23988,6597.743461755437
23989,5297.685413509258
23990,8158.09071721027
23991,5864.934854893739
23992,4319.633745743965
23993,5055.157013557763
23994,5171.517406067248
23995,5635.404489107533
23996,7393.576104971208
23997,4669.653548687319
23998,5732.108561651967
23999,3427.8598735979085
24000,5574.20240930677
24001,5675.962209078221
24002,7956.150117053406
24003,6911.212231411972
24004,4330.919007746615
24005,6012.0401005862
24006,6908.424557222965
24007,5604.874773695463
24008,6913.8306123591565
24009,7570.881197630964
24010,3363.1775392193304
24011,6269.02642899591
24012,4698.368237993796
24013,6663.452632755285
24014,6225.027796355984
24015,6066.231936430393
24016,7596.8923164301195
24017,4931.693243787561
24018,8278.555686138612
24019,6623.180085349796
24020,5693.588117202503
24021,7513.967889877532
24022,7915.140782081347
24023,4761.052642615628
24024,3650.7359405043426
24025,5518.243229881379
24026,6390.431477375244
24027,4656.733688811528
24028,5987.065510074087
24029,3341.5091223646928
24030,7104.168996143621
24031,3991.112398186102
24032,3748.4586453381685
24033,8211.128905259775
24034,7396.215244254254
24035,5417.805238056401
24036,7199.025620717522
24037,5023.571007677173
24038,4225.66546042024
24039,5686.9184647314505
24040,6207.334102655704
24041,6888.032607550804
24042,7595.580390753557
24043,5950.977217976473
24044,8376.805660724505
24045,6624.980381725841
24046,3228.918339062051
24047,7404.7391075492915
24048,6868.65450275402
24049,5565.146122349744
24050,6374.97282195517
24051,6623.17175911041
24052,7295.773973892089
24053,8127.966313181535
24054,3427.054341887123
24055,7704.77351201895
24056,5327.043004970248
24057,6571.127970225009
24058,5129.628087978614
24059,6617.279304714152
24060,6349.890568314741
24061,4132.2284627286035
24062,6510.597571394634
24063,5129.153066977788
24064,3324.5106544720948
24065,5086.0309663581165
24066,2242.973446345097
24067,4316.411017776224
24068,6078.625214674183
24069,4790.643432530485
24070,7105.054334560267
24071,5549.450583377868
24072,2545.580059596191
24073,5744.978326279805
24074,6701.338325157421
24075,5720.345602112552
24076,6206.949938267453
24077,6706.545943368145
24078,3875.3714645370937
24079,4690.637765318448
24080,4359.337184141193
24081,6872.075916358958
24082,5385.423017831334
24083,6452.043700550188
24084,6036.578221233556
24085,4500.905766906199
24086,7550.684849235879
24087,6905.7930222182285
24088,6419.220320290374
24089,4125.7727684850415
24090,5198.65654440132
24091,6354.808600897366
24092,8270.747369509882
24093,6895.794616875404
