id,yield
22928,6361.860054692745
22929,7035.60684492903
22930,6619.199825464364
22931,5574.369278139583
22932,6707.751452569334
22933,7010.130294864189
22934,6652.4169095100915
22935,3265.7953147709095
22936,4811.213059711559
22937,5859.993396308733
22938,6571.461395424839
22939,7007.881913297666
22940,5925.712771830237
22941,5209.357703102863
22942,5546.627003410011
22943,6234.846497887572
22944,5745.83231261535
22945,3616.1925345652517
22946,5285.242802283423
22947,5544.564343769425
22948,5965.172742073468
22949,8100.146543282054
22950,7406.889851187699
22951,6404.331394828671
22952,5577.6188945029835
22953,7705.9388446763905
22954,6090.195035435793
22955,5337.828643970232
22956,6717.142345384041
22957,7604.812777676133
22958,5092.472204883452
22959,5130.3971107289635
22960,7169.001489369501
22961,6885.210942388443
22962,5045.354776715324
22963,6147.735478916207
22964,6074.774989889796
22965,4240.093522590382
22966,5075.830890197246
22967,6946.1299860819645
22968,4851.6068782919665
22969,5341.715832049213
22970,3614.838764561234
22971,7413.510616582148
22972,6012.2584386853905
22973,8115.900037937699
22974,6971.352199625478
22975,6048.937416357781
22976,7505.417282623169
22977,4312.017221912516
22978,7929.34558402952
22979,6824.944636119264
22980,4242.137700606677
22981,5018.731475972969
22982,4839.615433072002
22983,6317.144441829038
22984,7379.967431927877
22985,7674.918636757464
22986,6156.202029833103
22987,5650.083310991253
22988,5445.674804888988
22989,5622.2001146858875
22990,6657.82450414369
22991,6988.138885417294
22992,6744.34730958913
22993,5030.25263783168
22994,7189.190794990705
22995,5575.086455026627
22996,7155.726285248465
22997,5493.483240555039
22998,6052.085742258442
22999,4295.193032340273
23000,4102.231476997435
23001,4576.143751391582
23002,5432.857841867301
23003,7611.879587009513
23004,3134.419978864866
23005,3423.7621584027556
23006,3563.5234291346687
23007,5334.60348502035
23008,6288.413468778265
23009,6481.205522685404
23010,6714.597614730619
23011,7829.566700978414
23012,3864.452838876743
23013,3968.164517836457
23014,7621.588292105494
23015,5401.313868515145
23016,8008.899705392739
23017,7810.751054833775
23018,6949.581550446439
23019,4903.1793207737355
23020,6200.385064345341
23021,5286.847943123312
23022,2626.029693187884
23023,6120.475493679153
23024,8435.80006598527
23025,5968.294062938102
23026,5856.64783338002
23027,6147.085725978789
23028,6129.667065781816
23029,6039.833291756235
23030,5114.216305330585
23031,4166.796161329303
23032,6525.5113964562015
23033,3688.042383569939
23034,4263.592824226945
23035,5339.662752450034
23036,5867.857298021669
23037,6956.751713884922
23038,4025.5866896375574
23039,6279.3148977138435
23040,6597.11552327926
23041,6603.439579278387
23042,4894.963474876409
23043,7411.394757840153
23044,8075.059287642967
23045,6782.82307758091
23046,6782.18637368041
23047,7462.689044549143
23048,6146.8602077493315
23049,3903.851332725591
23050,6516.935029862278
23051,6454.899139238996
23052,7786.5883176657135
23053,4793.244761810371
23054,6122.956164896298
23055,4119.188280858538
23056,2965.0319427053905
23057,5231.9586901494
23058,4166.848390659848
23059,4295.907875629498
23060,5972.655532893195
23061,6953.610762298872
23062,6134.257377179602
23063,5758.573049156509
23064,5098.464855857942
23065,6918.105014198805
23066,7654.504020543574
23067,6629.9795336140305
23068,4025.126476735193
23069,3140.6761438616245
23070,6662.5945647527715
23071,7297.852563110367
23072,4945.796076517122
23073,7036.386428147835
23074,6718.9915454866905
23075,7590.145008665361
23076,4604.740921105551
23077,6305.412712138978
23078,3606.1594822453767
23079,7663.260797777756
23080,8284.854165026753
23081,6749.941575357763
23082,8076.850976355778
23083,4648.023733079541
23084,8112.318189822329
23085,7443.384834767865
23086,7277.5803013605455
23087,6904.195159649509
23088,4151.537767247709
23089,6630.304741176533
23090,5274.600847043829
23091,6022.244827315321
23092,6232.463961234529
23093,7958.649714403753
23094,7249.049468356533
23095,4297.153055888281
23096,5717.294562050403
23097,5798.444150748914
23098,8200.14896851781
23099,6248.066291182036
23100,5529.258802232608
23101,8010.826287969134
23102,6478.716549791311
23103,6415.352705801949
23104,8123.712280245739
23105,7618.433569667524
23106,6063.239262689625
23107,6991.35523676118
23108,5361.949077146299
23109,5104.871956805691
23110,8049.4083974866035
23111,6910.981588393033
23112,7117.314125633428
23113,6317.074143702823
23114,7868.992205374758
23115,7591.193828890305
23116,7727.29927726817
23117,6451.158305616661
23118,7417.531505987725
23119,4833.212507134208
23120,6599.644691887852
23121,4760.248855697529
23122,6544.485427517713
23123,7757.198693637831
23124,6791.5406130304655
23125,7151.0392160997135
23126,6171.963378424232
23127,7629.472563714588
23128,6150.611668914908
23129,5079.2011475725885
23130,7507.08903540511
23131,7354.362719944387
23132,6514.043921477102
23133,6691.42758504441
23134,6685.415769481477
23135,6114.236847352059
23136,4271.832909181956
23137,7101.074125668643
23138,5415.423657223675
23139,6482.997617522135
23140,6839.190107267575
23141,6164.920161842669
23142,6600.653055057856
23143,7939.872111313943
23144,6103.434818651757
23145,7407.545761740919
23146,6770.554110132348
23147,5652.486064598157
23148,5282.003974262817
23149,5954.4210677175315
23150,7697.655429686266
23151,7259.10914510122
23152,5057.80144235285
23153,6860.937059114208
23154,7561.729798851123
23155,5364.35469821481
23156,4588.250020811085
23157,6577.403579368008
23158,3128.9338478516283
23159,4249.12595173396
23160,7331.222085314293
23161,6910.325363052732
23162,6440.103149147517
23163,8394.775424949572
23164,7230.395084450543
23165,5379.0508095370715
23166,5039.678253755057
23167,4952.104034544251
23168,7281.643540293986
23169,4920.292144696081
23170,5621.239444481014
23171,5403.553580720515
23172,6369.165521941361
23173,3698.6071045371464
23174,7948.950777564542
23175,6499.34023876417
23176,7195.014310938006
23177,7129.687289673875
23178,5195.040115209475
23179,6516.483903282196
23180,3793.189640541699
23181,5732.339636638822
23182,7241.442540046052
23183,5305.654242095827
23184,7359.921413662096
23185,7969.939367416029
23186,6625.480571913709
23187,5818.089544932091
23188,6073.591326320165
23189,4361.375382300847
23190,6182.107225691909
23191,8316.250457338894
23192,2514.4280860886174
23193,5407.078065935416
23194,3951.1594155596704
23195,6079.590861843552
23196,4229.245851411583
23197,5092.006962640812
23198,8081.823418437149
23199,4495.939239016354
23200,7102.64250293008
23201,4301.146240422435
23202,6162.674209053895
23203,6491.760795971019
23204,7074.698689248683
23205,5265.404997470922
23206,7558.161026994454
23207,5882.759331056912
23208,6163.789002453588
23209,6893.6456981275405
23210,7189.789029586225
23211,5596.572704154245
23212,4903.574180169957
23213,3699.9049437011977
23214,5857.454800054574
23215,5840.126643854175
23216,4962.049800716761
23217,5492.473467315652
23218,5522.130787107407
23219,6878.238813326637
23220,3512.8600353383345
23221,6323.875104055585
23222,6138.2279406666585
23223,6393.568355625556
23224,6590.406813082312
23225,5585.767414477858
23226,5163.582675619864
23227,6682.556261771657
23228,4276.160012870135
23229,5476.079373895669
23230,6062.778652598876
23231,6210.87850188247
23232,6657.635123521661
23233,5750.714759842133
23234,4656.4948317347025
23235,7387.440373583575
23236,5763.094028191985
23237,6637.832661338464
23238,7194.911398215414
23239,7264.775886583211
23240,4199.822910953797
23241,5627.541805508159
23242,6039.085964064873
23243,6118.936521331535
23244,6162.840209099706
23245,5035.583703377876
23246,5921.505713917831
23247,7351.985688607859
23248,3722.5597177109767
23249,5960.827926053078
23250,4327.5595117523735
23251,6946.1896401263
23252,6094.465900917695
23253,6431.049990785947
23254,7410.890645324934
23255,5664.877052992708
23256,6379.7889481326565
23257,5513.582712638264
23258,6100.839677569774
23259,7205.416308684555
23260,6990.494148628088
23261,6432.474515593757
23262,4285.211883640162
23263,5926.604080260077
23264,5822.504977485333
23265,4374.256459935118
23266,5994.527942795976
23267,5493.6304363849395
23268,4262.318519089088
23269,7786.752439055842
23270,6562.0175233664495
23271,5174.4357854342115
23272,6475.967445172805
23273,4284.526682026109
23274,7503.875726165096
23275,4948.164313408095
23276,6194.514251421319
23277,6201.193729309796
23278,6644.081148305088
23279,5574.699893545889
23280,5035.167706671968
23281,6276.177461299569
23282,5857.593954244046
23283,5332.792897350603
23284,6619.885980033167
23285,4886.684602344585
23286,7382.188347320538
23287,6616.174653123068
23288,5834.52708045136
23289,5360.544961568106
23290,3920.082669450972
23291,5551.298089910814
23292,7811.480735698357
23293,5846.602108131275
23294,2386.1491303606863
23295,3293.611832561626
23296,6318.257475696635
23297,5723.59630587409
23298,3430.2500861082326
23299,7238.935023153796
23300,5269.645382748934
23301,4515.271009346404
23302,5401.522417692152
23303,4271.3717186714075
23304,5977.212157098911
23305,5615.922718683686
23306,5416.473565329656
23307,6535.918822450946
23308,6205.737857306755
23309,5922.049628186982
23310,7048.475645821678
23311,6347.14054286397
23312,6014.097001781153
23313,6584.438844890588
23314,7347.815248299866
23315,4011.0034214276347
23316,4872.103525153867
23317,6130.6028661889795
23318,5675.482446164884
23319,7404.502885646183
23320,7205.057080589802
23321,5576.678403079191
23322,6267.596402802878
23323,3941.550279784933
23324,8196.95844670901
23325,5670.756354142042
23326,3477.959121919192
23327,4315.286973292494
23328,2287.7536546737024
23329,7939.558115598988
23330,4298.596438951534
23331,5688.827147404554
23332,5245.025089178913
23333,6337.6167226117195
23334,6642.635685248208
23335,4847.509201240573
23336,7362.9574797172445
23337,3346.4534710181933
23338,5255.885891699337
23339,6037.373429048252
23340,8039.968233298746
23341,3627.154625163726
23342,7307.196830554563
23343,8070.927583895063
23344,4931.045727508921
23345,6533.648007688917
23346,5482.190940842414
23347,7825.957628195874
23348,8198.778978827426
23349,7209.219910638442
23350,5144.274709697571
23351,6502.789287080937
23352,7399.9663015731
23353,6726.133572147113
23354,5755.59692206206
23355,5270.828229198332
23356,7356.295390710948
23357,5830.057696828107
23358,5362.5687738930155
23359,7341.991951064497
23360,6414.089438264137
23361,3748.3097562573703
23362,6093.791047908981
23363,4930.5715000122445
23364,5110.180306332388
23365,6043.521771353954
23366,7550.78911743779
23367,4837.179362526872
23368,4363.4503721234805
23369,4356.655360200333
23370,4382.893020014051
23371,7090.213045856389
23372,5942.851089716376
23373,5839.070509909358
23374,4908.461063996013
23375,5937.879362025841
23376,6177.271607675456
23377,5079.041959702362
23378,6336.774058474141
23379,6235.459977551604
23380,8410.203979796504
23381,5268.710773699651
23382,6604.771464989023
23383,5538.93593456217
23384,5744.121672728663
23385,5397.754017289987
23386,7074.240752905382
23387,6743.056175784699
23388,5090.395281454804
23389,5057.219660451928
23390,7086.72571367992
23391,5687.922972196066
23392,4156.1626921535235
23393,5881.870145295526
23394,7249.575482009554
23395,7490.169369011853
23396,4189.869320891472
23397,5362.8298542705
23398,6345.669356142526
23399,4933.25750243298
23400,6715.928669710062
23401,6370.249204735563
23402,6339.052003796068
23403,8146.19461179201
23404,7656.359088598712
23405,6177.149064239721
23406,3760.317620039724
23407,3753.628886257309
23408,6372.784928446335
23409,6477.750259910923
23410,5779.649976636284
23411,5936.482906416711
23412,7002.558577134855
23413,6712.275887826445
23414,5841.796937144622
23415,5861.496635512322
23416,3015.405077183963
23417,4323.597120398734
23418,6192.280813188655
23419,6850.347883077365
23420,5738.0248209947895
23421,8124.70048640207
23422,5313.6411451451795
23423,7653.202462440974
23424,4453.363569055287
23425,7514.509905268661
23426,4845.904909828647
23427,6156.540182692966
23428,6867.894619103744
23429,3833.7980265337374
23430,8179.015144663325
23431,5885.323461950047
23432,3637.9560108802793
23433,5761.2937987826135
23434,4027.6756717084627
23435,3901.0810068511146
23436,5700.2493573048505
23437,6285.450667946638
23438,5888.769171205452
23439,6218.8724590640395
23440,6348.155181846792
23441,5234.796212950476
23442,7079.079018930611
23443,4112.846591315715
23444,8017.905502193879
23445,5309.192946592374
23446,5520.883731013327
23447,5686.36569877688
23448,7262.256028288991
23449,5930.455263424344
23450,4542.1430800566495
23451,5946.793388811099
23452,4561.636793186869
23453,4160.756758459016
23454,7036.467945312408
23455,6746.233782825441
23456,6667.4359236708615
23457,6518.779903434891
23458,8216.05164605887
23459,4218.471741066592
23460,7242.269935703283
23461,2690.627775324848
23462,4252.308352911576
23463,4141.368742235577
23464,5092.079950331364
23465,7765.454804032523
23466,6631.210436913928
23467,5344.734811452725
23468,5329.68705545867
23469,6394.651179984011
23470,7333.0016143448875
23471,6193.254227745275
23472,7055.2215631607805
23473,6419.076535873554
23474,6560.802445327412
23475,6461.564129257035
23476,6716.078391372773
23477,5516.534493115181
23478,2975.336512785426
23479,6482.022059466455
23480,3462.539063146386
23481,4611.403862205777
23482,7300.344288736113
23483,5965.150514946214
23484,6073.93632695829
23485,6354.339185601629
23486,5343.938782532746
23487,7150.418204801926
23488,7675.054664522576
23489,5294.725444675506
23490,5877.791944352761
23491,3497.5820776472474
23492,5276.313715038641
23493,4230.122185220009
23494,4604.007231097449
23495,5710.6069380237
23496,8255.799568000399
23497,7426.960035431844
23498,4185.8654020737
23499,7604.184308349471
23500,6202.620189774423
23501,6940.585027505156
23502,5106.600076035807
23503,4012.267846559129
23504,4233.8329435246005
23505,6657.1204523519355
23506,6075.7745127596245
23507,5193.09660368252
23508,4191.349093288876
23509,8479.760456574528
23510,6694.973493440253
23511,7528.085546597166
23512,5227.010507403607
23513,6650.174654944931
23514,7662.203978694489
23515,7610.975412618957
23516,3692.719549318582
23517,4041.8280775393337
23518,5983.904486150382
23519,7509.410443342897
23520,5162.8322796687935
23521,6491.368030982409
23522,6421.176021366381
23523,6171.0359787128655
23524,5231.182191694212
23525,5100.2863730091285
23526,4569.330477165108
23527,6567.071505475208
23528,8080.756140546014
23529,4909.042538630982
23530,4560.683047064345
23531,7971.462981720438
23532,6935.752368428021
23533,5352.979600400047
23534,3847.1694679668435
23535,4136.6867401553955
23536,4272.990853560947
23537,4146.959894101538
23538,3920.7055367415182
23539,5329.82726412472
23540,4103.364793063113
23541,6377.417436013202
23542,6736.850055443577
23543,4893.099496416664
23544,6091.016060664541
23545,5443.705258907008
23546,6596.194480911475
23547,6311.917143756294
23548,6596.261572345723
23549,5312.43879207158
23550,6060.166627173635
23551,6293.892387717099
23552,6329.094772469021
23553,6664.640678210894
23554,6916.990785689625
23555,5036.032448272582
23556,5817.893963652021
23557,4289.305550004171
23558,4030.1663634372326
23559,5360.696113341888
23560,7865.697403036754
23561,7365.290589402801
23562,6837.630978448537
23563,5716.899149872143
23564,8230.613897043153
23565,6483.315976840359
23566,7326.1586784272895
23567,5720.9236837281
23568,5833.596787105187
23569,5473.722577668813
23570,5433.742364915236
23571,3563.751781709012
23572,5472.245328798528
23573,7290.57770750376
23574,6899.374703717299
23575,4660.67166229194
23576,5290.6532320027045
23577,7513.638869122742
23578,6598.420932977953
23579,5549.708596035873
23580,7182.40591670367
23581,5171.411993704001
23582,6699.681945597445
23583,4857.134225332953
23584,7878.339664598342
23585,5573.8486310502985
23586,3054.6894791916984
23587,7571.202198593599
23588,7278.995274688479
23589,7521.37954118391
23590,6691.425494706346
23591,5478.133046013278
23592,7289.870916679252
23593,5837.003540566845
23594,7123.501538465587
23595,5725.715575281824
23596,7621.107716675935
23597,4567.524446292061
23598,6452.301779536656
23599,4398.149513527609
23600,7160.265003218969
23601,6769.1648546506185
23602,6159.318346524613
23603,3739.834026487113
23604,6555.7312013048795
23605,7686.508477680565
23606,7848.059907182085
23607,6516.12268554807
23608,5434.506773412195
23609,3525.0837842721676
23610,7204.573910788193
23611,6462.269082107892
23612,6134.345217381335
23613,4044.0724633398963
23614,7226.435138865871
23615,6557.969394022381
23616,4946.305275137462
23617,5373.950024172702
23618,3162.9721278506877
23619,5593.957442002803
23620,5830.105338670717
23621,6500.749417424444
23622,5000.073592693125
23623,6954.5813418494145
23624,6483.69058179952
23625,6524.36378304427
23626,5743.456650470152
23627,4648.701271346305
23628,5578.4463032001595
23629,5521.725355734222
23630,7995.102272721944
23631,5850.424800077448
23632,4238.691010396726
23633,3222.8803140341306
23634,4472.878514022253
23635,4403.8761522523055
23636,6119.09310451335
23637,7652.781435648973
23638,6307.764179027794
23639,6712.659560940378
23640,5997.96370491738
23641,4443.375075751925
23642,4940.334135821774
23643,6968.386640612967
23644,5485.947214493944
23645,8168.800299118389
23646,5459.073602962167
23647,6573.679858534269
23648,3805.0728165851506
23649,8120.5339826832815
23650,3646.992858948931
23651,5309.156572212374
23652,7507.922994255662
23653,6131.33186126388
23654,4540.537486652961
23655,4380.705914842033
23656,6704.661413290652
23657,5292.179523638924
23658,5386.739807281413
23659,4834.721100777418
23660,8128.059314319188
23661,7390.882528377114
23662,5413.28858215089
23663,7216.316503027502
23664,7854.35994717378
23665,6869.426964809362
23666,7273.944656206091
23667,6072.254505520866
23668,7960.096029985434
23669,7644.439176784371
23670,5587.390783590478
23671,7558.613973807282
23672,6289.10549136848
23673,4349.864949303771
23674,7457.7388076254065
23675,5126.942936168596
23676,6474.575691619118
23677,5937.608803492462
23678,7975.058696285565
23679,5511.437449726709
23680,7396.783554749881
23681,7820.472443064756
23682,6399.816297510432
23683,5834.022621543286
23684,5961.978117528629
23685,8119.639822148782
23686,5635.570332063883
23687,6209.179827004209
23688,5554.003658586181
23689,7320.506514839867
23690,6736.360586350322
23691,5233.450987560691
23692,4751.302960219627
23693,5326.112892249103
23694,5290.332108121001
23695,5499.373554014759
23696,6507.865807854081
23697,7697.104838819805
23698,3792.174335481388
23699,5208.772958236957
23700,6066.203419732831
23701,5531.672828010334
23702,4335.589035872172
23703,8128.549649983002
23704,3613.250085959583
23705,7999.043013459293
23706,5880.688092867664
23707,3894.165114700464
23708,7281.379506049145
23709,5684.249544643488
23710,6169.9729175588955
23711,6542.749875398446
23712,7236.186178236283
23713,2588.4992872923676
23714,5927.942279405656
23715,7369.905753560094
23716,5796.391209955431
23717,5475.617003147752
23718,6839.286924053719
23719,3206.280242954823
23720,4599.930606611441
23721,5034.334901291622
23722,4761.062651284917
23723,4677.1257766328745
23724,4580.245775996243
23725,5589.6238795368945
23726,5984.660500238487
23727,6785.851136886918
23728,4210.314578019643
23729,6813.671695663003
23730,7408.974853539544
23731,6969.31396306714
23732,4928.30471099899
23733,5789.759301227847
23734,5243.435461012857
23735,6472.143275237917
23736,6573.762966734328
23737,4180.4526854109545
23738,8357.416220811127
23739,4043.379852098799
23740,5661.29311912457
23741,4293.586796433978
23742,5300.795151928314
23743,6743.528575858307
23744,8005.08807460392
23745,7664.293410968887
23746,3997.535172248685
23747,7458.440828359095
23748,6461.301127949422
23749,6186.7347817701975
23750,7781.215343185837
23751,7597.651136619049
23752,6889.885916954475
23753,6885.2999051585075
23754,3130.403215336384
23755,5393.195197489728
23756,5352.014163591325
23757,5388.710502238431
23758,3780.6352470139504
23759,4161.102612684875
23760,5960.603112540808
23761,6107.969754319174
23762,6502.937357836771
23763,7709.301564446218
23764,4503.058683833813
23765,5587.13388896923
23766,6674.339789812188
23767,4966.356206894325
23768,6101.943048100173
23769,7539.283927600828
23770,6697.2025119759
23771,6554.614878819587
23772,5881.268531319637
23773,6474.9737055737605
23774,6532.757230298796
23775,6580.256547442979
23776,8308.235202626971
23777,6506.417396342572
23778,5549.16110179927
23779,5767.279012211483
23780,6553.463600728278
23781,7464.229628030973
23782,7622.719863493634
23783,5597.1785365722535
23784,4801.9438226445245
23785,5805.1352224571565
23786,3508.422913391286
23787,5569.975623713674
23788,6258.4950732919015
23789,7587.221889236311
23790,4267.0290765452655
23791,5641.2469670624705
23792,6987.603680398234
23793,6881.964678006702
23794,6575.938755217768
23795,5382.1206073190015
23796,6025.752789043971
23797,5207.6339734519925
23798,6689.4358508172445
23799,6795.755051842534
23800,6154.023023476211
23801,4416.532120306378
23802,5245.807393944408
23803,8139.4497476731885
23804,4745.273285589478
23805,8118.619704525145
23806,4234.18834161244
23807,8005.17887812157
23808,4439.568860885695
23809,4060.32577487127
23810,7349.22294211184
23811,6974.048522548204
23812,5263.7486399382105
23813,5252.713610651052
23814,5698.546485524383
23815,7249.597886701886
23816,4310.928126313856
23817,5014.929078978571
23818,5152.376399979749
23819,5355.241803974885
23820,7412.728477880714
23821,4472.289623965321
23822,6778.0193002564365
23823,6864.392286546256
23824,6347.882092020156
23825,5014.378356611168
23826,7990.79270656309
23827,5487.071286289216
23828,6298.7141779020185
23829,5095.95662387692
23830,5632.5877123168875
23831,4125.998643678535
23832,4086.694925060794
23833,6515.573726969551
23834,6219.211142891766
23835,7996.125128463597
23836,8013.997534595313
23837,6133.973460567527
23838,4240.442590067566
23839,7184.895772140454
23840,5731.208634327306
23841,5401.3023928329985
23842,7584.204403011004
23843,6438.305776471875
23844,6311.175954141326
23845,6380.32067756416
23846,5392.172286678078
23847,6392.44907113694
23848,8309.540313219086
23849,6157.546374790259
23850,6210.886058311964
23851,5540.810198495823
23852,6361.078292765495
23853,6899.433859989626
23854,7213.671865395422
23855,5700.447459742398
23856,6932.644811223787
23857,7787.907708586949
23858,7174.580952938322
23859,6152.665616218996
23860,6634.310343288648
23861,3907.417622725828
23862,6686.1635049087245
23863,5561.481662687116
23864,6169.43519820688
23865,2433.744121859312
23866,6579.597534477301
23867,7621.65094825751
23868,7641.606083771037
23869,7465.182223707324
23870,7857.2205168571545
23871,4156.413258326967
23872,7819.870340646919
23873,6094.86589544159
23874,7020.346559419891
23875,5501.466315198944
23876,4706.814354113931
23877,7617.326282922082
23878,7221.810895761905
23879,6529.305459263288
23880,6696.133357060199
23881,4709.516530812035
23882,6239.115125116152
23883,4894.866116853031
23884,6855.624251222272
23885,3049.262778989765
23886,6952.464359786879
23887,3034.2779430138917
23888,6788.683222084503
23889,6278.063548001092
23890,4278.166539876024
23891,5783.6145348148675
23892,7652.404500868087
23893,7362.672950487277
23894,6362.151395712857
23895,5662.294631947098
23896,6576.814076822836
23897,8332.107874293592
23898,7028.369033559971
23899,5532.179172845938
23900,6015.055369106673
23901,7244.540959047898
23902,6188.927788146716
23903,5411.351101250313
23904,4680.037679765171
23905,7787.428892380931
23906,5380.221057140152
23907,5094.051770981443
23908,5114.8129827826615
23909,4687.811756173988
23910,5932.553012502192
23911,8069.190920251601
23912,7367.759095763582
23913,4398.382187495316
23914,3593.643027131124
23915,5642.9736405837675
23916,6404.539211558753
23917,4454.066896825429
23918,6094.0390076784315
23919,5934.0871234378355
23920,5658.14396804929
23921,6544.1976650124625
23922,8066.614255097872
23923,3915.476092129262
23924,5764.784371654053
23925,4252.885864363977
23926,4693.624334377394
23927,8111.060095631708
23928,8264.260676751175
23929,7194.402371150264
23930,5776.806111851411
23931,2995.076804903661
23932,6249.200928667224
23933,7258.504811532884
23934,7636.138659503841
23935,7658.093515577817
23936,7498.009715515093
23937,5380.684923931923
23938,8014.1499865692995
23939,2390.763637214256
23940,5627.887971669676
23941,6230.582431992367
23942,3580.7991085547783
23943,6527.495649640576
23944,4321.311657011953
23945,5880.46502878549
23946,4618.76370581712
23947,5375.274735798886
23948,7073.969443852087
23949,6856.014790783135
23950,6054.2349739699575
23951,5862.735329659216
23952,5932.685655762622
23953,6011.789312961808
23954,5265.2696561416415
23955,5645.706631493685
23956,4871.2634454077415
23957,5329.6551673722815
23958,5787.074577675004
23959,5801.683194905157
23960,8100.656314674233
23961,5044.726334504071
23962,3934.5545595795884
23963,7316.8370166542445
23964,8103.295899539011
23965,6733.46422091636
23966,5251.532160660093
23967,8142.877125498372
23968,6915.1779344667775
23969,6894.935606651728
23970,6707.94894811597
23971,5126.768484390418
23972,6716.560087112116
23973,6356.130539243606
23974,6583.849044998568
23975,4305.549212368297
23976,8110.629050969265
23977,6043.0697982584325
23978,4918.2036214065
23979,4987.702473834302
23980,5467.550608157071
23981,7665.990134002258
23982,8262.952828701358
23983,4204.996403840273
23984,7410.595358685541
23985,2725.2003262863836
23986,6474.74355736855
23987,4666.12448829882
23988,6597.74275295714
23989,5297.686803361918
23990,8158.092317071473
23991,5864.9335893346615
23992,4319.632875127314
23993,5055.156716485947
23994,5171.516166807405
23995,5635.403341852976
23996,7393.577948565067
23997,4669.655317245153
23998,5732.10471661388
23999,3427.8589510860147
24000,5574.201544647617
24001,5675.961890429208
24002,7956.148973280798
24003,6911.21101128427
24004,4330.9180345139475
24005,6012.039967640257
24006,6908.423527597905
24007,5604.8744854471415
24008,6913.830477718484
24009,7570.879738760139
24010,3363.1766504273637
24011,6269.025443259111
24012,4698.369085329136
24013,6663.451540589963
24014,6225.029689155902
24015,6066.22981828915
24016,7596.891120683016
24017,4931.692950547553
24018,8278.55757458794
24019,6623.176294317125
24020,5693.590522804317
24021,7513.966769633741
24022,7915.139629921593
24023,4761.0544640605685
24024,3650.7347222391645
24025,5518.241951933333
24026,6390.430320716283
24027,4656.732693110683
24028,5987.066950602598
24029,3341.5091620770945
24030,7104.167787910015
24031,3991.1142078319117
24032,3748.4576211774506
24033,8211.130577244538
24034,7396.214267354029
24035,5417.806832569174
24036,7199.02440636553
24037,5023.572520288939
24038,4225.667304513512
24039,5686.917410315863
24040,6207.336530686864
24041,6888.034205256902
24042,7595.579188365764
24043,5950.979865195086
24044,8376.807207729185
24045,6624.980124809387
24046,3228.9198780910147
24047,7404.740060617757
24048,6868.653394342968
24049,5565.148082849406
24050,6374.971350425722
24051,6623.170425790484
24052,7295.773244422102
24053,8127.965266919494
24054,3427.0534588633627
24055,7704.772561453312
24056,5327.045431188311
24057,6571.1268534261
24058,5129.62705111512
24059,6617.278097652883
24060,6349.892367866203
24061,4132.226313898406
24062,6510.596429203892
24063,5129.154910003371
24064,3324.512429801147
24065,5086.032764178505
24066,2242.973360654873
24067,4316.409610755008
24068,6078.6240366197035
24069,4790.645256169989
24070,7105.053403080729
24071,5549.448547656435
24072,2545.5809443455187
24073,5744.9807195613985
24074,6701.337224755296
24075,5720.347518249302
24076,6206.9497660859915
24077,6706.544491117417
24078,3875.371175719285
24079,4690.636180625355
24080,4359.33628976203
24081,6872.074850392912
24082,5385.422698869535
24083,6452.043564339767
24084,6036.534556610575
24085,4500.902796699933
24086,7550.683767204685
24087,6905.791995082596
24088,6419.22099338793
24089,4125.774604465645
24090,5198.655624879457
24091,6354.807307403375
24092,8270.746404145935
24093,6895.79401949107
24094,6549.772654699639
24095,7264.156441415667
24096,7824.924375608239
24097,7775.778434654691
24098,6474.781478998926
24099,7042.195644413919
24100,5637.244499070206
24101,7554.60075920399
24102,7285.900054655267
24103,6463.967584950588
24104,5612.6126150355985
24105,6646.783429713811
24106,6767.409245526853
24107,5727.957826274189
24108,5712.455993190912
24109,8061.776872690006
24110,5237.548015803404
24111,2729.461301789188
24112,7839.554453939037
24113,7445.077887617735
24114,2196.258805345082
24115,6932.126679910587
24116,8380.129180578364
24117,6090.7265381228935
24118,5849.496076549404
24119,6915.195852126711
24120,7331.115292301977
24121,7466.280018797968
24122,8085.290698637348
24123,5825.16857413772
24124,5592.355237643966
24125,5237.619130913317
24126,7019.959993123866
24127,6325.546495764872
24128,5971.5335711317675
24129,5062.05815097584
24130,6922.830036840108
24131,7395.17031929679
24132,6015.681661775214
24133,5916.704300751933
24134,8159.9562358127505
24135,7650.919674942052
24136,4266.084938789592
24137,4716.884849125933
24138,6336.170334918012
24139,4704.281073310488
24140,6574.068650342023
24141,4160.873099231785
24142,5838.706298078866
24143,7633.237617646113
24144,4468.441929784834
24145,6999.855423519527
24146,7097.320709365373
24147,4698.203948061442
24148,6135.300952814978
24149,5300.2923916258915
24150,7386.386063515558
24151,5190.239634314119
24152,5747.589918407576
24153,5939.942716877182
24154,2282.3023624442535
24155,6035.166257671436
24156,6305.598270591032
24157,2983.1443014823403
24158,5938.121981869578
24159,6654.368561549637
24160,5903.999886616521
24161,5077.889798818967
24162,6810.9329001671895
24163,8153.50903484593
24164,5592.789465965001
24165,7356.47578150785
24166,4309.467666221337
24167,4300.869407236729
24168,6257.908038408632
24169,6908.244763943382
24170,5065.403536314184
24171,7867.1783372016325
24172,6116.689258946346
24173,4129.475873744614
24174,4170.759737006521
24175,8533.286823410604
24176,6428.1012882557725
24177,3955.871547893623
24178,4322.869833505376
24179,6136.346354543397
24180,8001.370994094969
24181,6550.297710874986
24182,6614.986209020996
24183,5898.462644067845
